,uid,NAME_CONTRACT_TYPE_FE,pred
0,CMO22835242,0.9041775966353762,0.28610681559302376
1,MRJ34316727,0.9041775966353762,0.5645346027269907
2,UAV00534378,0.9041775966353762,0.4130096613678167
3,IPQ08190402,0.9041775966353762,0.3654541003949602
4,NQN84331006,0.9041775966353762,0.6055800429141787
5,LPS50307411,0.9041775966353762,0.4990274186233572
6,TSM49103703,0.9041775966353762,0.4388165832739596
7,FEX47174606,0.9041775966353762,0.4297776775624528
8,MVK91941657,0.9041775966353762,0.3229798784471452
9,VTQ11003334,0.9041775966353762,0.3777057273285417
10,YMO94301439,0.9041775966353762,0.41229587247886496
11,ENC42258574,0.9041775966353762,0.7127308770972283
12,TYX48643986,0.9041775966353762,0.4336525604181976
13,SEL97950710,0.9041775966353762,0.46886904321552964
14,SGJ12629193,0.9041775966353762,0.3246972004130914
15,HWI76292564,0.9041775966353762,0.40963653664789307
16,IOG85596405,0.9041775966353762,0.4905741571079085
17,KDG11302428,0.9041775966353762,0.5796650175044192
18,EOM81277120,0.9041775966353762,0.5505638703150049
19,DYB92604092,0.9041775966353762,0.3786196926736399
20,RWY12084745,0.9041775966353762,0.3225145779450112
21,UUU26206724,0.9041775966353762,0.34979739205105653
22,ZTM93039695,0.9041775966353762,0.3108792597899404
23,ZDO65341721,0.9041775966353762,0.5999915643730067
24,STL15291541,0.9041775966353762,0.43707657399359445
25,IXK03609213,0.9041775966353762,0.4256502440886892
26,QMA11667107,0.9041775966353762,0.5736642803969805
27,PVV95454908,0.9041775966353762,0.9236329053891702
28,RWG74718646,0.9041775966353762,0.6694097161250262
29,NEF62392489,0.9041775966353762,0.4598898960218039
30,IIG49709608,0.9041775966353762,0.5870102597834944
31,TMF41719023,0.9041775966353762,0.7527261662421958
32,QOQ65655625,0.9041775966353762,0.45529814736383356
33,WLG97422975,0.9041775966353762,0.26883716161694543
34,IAV85602187,0.9041775966353762,0.41241067935208303
35,OIA12400675,0.9041775966353762,0.4512573910169488
36,OJZ00217342,0.9041775966353762,0.4463801443806411
37,XJJ31756224,0.9041775966353762,0.29914796487042505
38,VLT94992340,0.9041775966353762,0.34202822513588615
39,GGC37251085,0.9041775966353762,0.41355264282253446
40,KVN06331593,0.9041775966353762,0.5712127498364785
41,BZJ22232856,0.09582240336462376,0.5129764636022268
42,QMJ55281016,0.9041775966353762,0.3588662972099538
43,JSK35932732,0.9041775966353762,0.5696947071379932
44,YFC22483514,0.9041775966353762,0.4128592908411563
45,DBD72761763,0.9041775966353762,0.5761090984969536
46,IZM91855839,0.9041775966353762,0.5583349858814328
47,MYD55811871,0.9041775966353762,0.5789030943281793
48,TEL17280724,0.9041775966353762,0.4128450468647742
49,ORA49608892,0.9041775966353762,0.4269981206905274
50,YDZ75672758,0.9041775966353762,0.5776453573001615
51,JOT20330006,0.9041775966353762,0.5097629753787583
52,PRV58911915,0.9041775966353762,0.3944428915638899
53,MVQ41213101,0.9041775966353762,0.3309269425993275
54,HZI64194348,0.9041775966353762,0.5757902022489111
55,KWR43068016,0.9041775966353762,0.5776227927700277
56,CPK03598208,0.9041775966353762,0.5905951941732346
57,URB01976667,0.9041775966353762,0.7342006046390968
58,YZX61048645,0.9041775966353762,0.5734653313922707
59,QBN10946632,0.9041775966353762,0.4523631308460117
60,JUL36605215,0.9041775966353762,0.5907373257436895
61,RKU32315301,0.9041775966353762,0.4484185593795711
62,HOF36832887,0.9041775966353762,0.42895791944049816
63,USE35030182,0.9041775966353762,0.5423216805735888
64,XSJ74325729,0.9041775966353762,0.46995061589827974
65,GFY46751854,0.09582240336462376,0.4720712576397202
66,IGH71178410,0.9041775966353762,0.45072854421706054
67,MOQ02426229,0.9041775966353762,0.5456308262280531
68,EOL06141652,0.9041775966353762,0.5394703119648093
69,ZTU32503589,0.9041775966353762,0.5412017420266292
70,UHJ95927712,0.9041775966353762,0.4185244039062499
71,AKV33656427,0.9041775966353762,0.7150268498867476
72,KRI22141661,0.9041775966353762,0.5052497671012384
73,VRI12867289,0.9041775966353762,0.2418229812235362
74,TJO59742232,0.9041775966353762,0.574653713831457
75,CYP32883369,0.9041775966353762,0.5881599135724356
76,OSW10084339,0.09582240336462376,0.284185776452705
77,DFD92184785,0.9041775966353762,0.5472748875668362
78,YYK58014797,0.9041775966353762,0.4886203512016213
79,XQW43448249,0.9041775966353762,0.43225268829316793
80,SQK85235347,0.9041775966353762,0.3555963167260018
81,RMP03064155,0.9041775966353762,0.5778877280582174
82,UCC38853235,0.9041775966353762,0.47148112267573283
83,UJI35563801,0.9041775966353762,0.3974063510381925
84,GSR78687464,0.9041775966353762,0.37254640399376426
85,SVS45830177,0.9041775966353762,0.5116346907682924
86,LNO34104890,0.09582240336462376,0.315802436157707
87,KPY22945942,0.9041775966353762,0.3351254877889304
88,ISB48564924,0.9041775966353762,0.496417865235539
89,KKU44353988,0.9041775966353762,0.34108274078908224
90,HPX23423347,0.9041775966353762,0.5533921587204198
91,CJG08081315,0.09582240336462376,0.23927211456255426
92,FLQ48782399,0.9041775966353762,0.358707382896015
93,QVI53420297,0.9041775966353762,0.5624882890093943
94,TAX67937856,0.9041775966353762,0.5719526485673495
95,PDQ10140548,0.9041775966353762,0.3745255834094518
96,WVE54859410,0.9041775966353762,0.660562610821287
